,source(s),Oversampling,Parameters,Accuracy,Precision,Recall,Gamma
10,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=40, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=1000, cache_size=500, coef0=6, degree=5, gamma=0.001,
                     max_iter=1000000, probability=True, random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=40, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=1000, cache_size=500, coef0=6, degree=5, gamma=0.001,
                     max_iter=1000000, probability=True, random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 40, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=1000, cache_size=500, coef0=6, degree=5, gamma=0.001, max_iter=1000000,
    probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=1000, cache_size=500, coef0=6, degree=5, gamma=0.001, max_iter=1000000,
    probability=True, random_state=42), 'Classifier__SVC__C': 1000, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.2515923566878981,0.22887290414486064,0.19356953440600055,1000.0
11,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=10, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=100, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     max_iter=1000000, probability=True, random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=10, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=100, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     max_iter=1000000, probability=True, random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 10, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=100, cache_size=500, coef0=6, degree=5, gamma=0.01, max_iter=1000000,
    probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=100, cache_size=500, coef0=6, degree=5, gamma=0.01, max_iter=1000000,
    probability=True, random_state=42), 'Classifier__SVC__C': 100, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.21019108280254778,0.24215211280480836,0.19147942928781742,100.0
12,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=30, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=100, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     max_iter=1000000, probability=True, random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=30, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=100, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     max_iter=1000000, probability=True, random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 30, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=100, cache_size=500, coef0=6, degree=5, gamma=0.01, max_iter=1000000,
    probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=100, cache_size=500, coef0=6, degree=5, gamma=0.01, max_iter=1000000,
    probability=True, random_state=42), 'Classifier__SVC__C': 100, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.25477707006369427,0.24460362532470994,0.20538092715325976,100.0
13,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=10, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=0.01, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     kernel='poly', max_iter=1000000, probability=True,
                     random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=10, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=0.01, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     kernel='poly', max_iter=1000000, probability=True,
                     random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 10, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=0.01, cache_size=500, coef0=6, degree=5, gamma=0.01, kernel='poly',
    max_iter=1000000, probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=0.01, cache_size=500, coef0=6, degree=5, gamma=0.01, kernel='poly',
    max_iter=1000000, probability=True, random_state=42), 'Classifier__SVC__C': 0.01, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.1624203821656051,0.23886511491494694,0.1740176412153405,0.01
14,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=40, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=1, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     kernel='linear', max_iter=1000000, probability=True,
                     random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=40, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=1, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     kernel='linear', max_iter=1000000, probability=True,
                     random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 40, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=1, cache_size=500, coef0=6, degree=5, gamma=0.01, kernel='linear',
    max_iter=1000000, probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=1, cache_size=500, coef0=6, degree=5, gamma=0.01, kernel='linear',
    max_iter=1000000, probability=True, random_state=42), 'Classifier__SVC__C': 1, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'linear', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.25796178343949044,0.23745753060462707,0.21054114491979098,1.0
15,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=10, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=0.1, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     kernel='poly', max_iter=1000000, probability=True,
                     random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=10, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=0.1, cache_size=500, coef0=6, degree=5, gamma=0.01,
                     kernel='poly', max_iter=1000000, probability=True,
                     random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 10, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=0.1, cache_size=500, coef0=6, degree=5, gamma=0.01, kernel='poly',
    max_iter=1000000, probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=0.1, cache_size=500, coef0=6, degree=5, gamma=0.01, kernel='poly',
    max_iter=1000000, probability=True, random_state=42), 'Classifier__SVC__C': 0.1, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.21019108280254778,0.23749190605693565,0.19227495822890558,0.1
16,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=30, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=1000, cache_size=500, coef0=6, degree=5, gamma=0.001,
                     max_iter=1000000, probability=True, random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=30, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=1000, cache_size=500, coef0=6, degree=5, gamma=0.001,
                     max_iter=1000000, probability=True, random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 30, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=1000, cache_size=500, coef0=6, degree=5, gamma=0.001, max_iter=1000000,
    probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=1000, cache_size=500, coef0=6, degree=5, gamma=0.001, max_iter=1000000,
    probability=True, random_state=42), 'Classifier__SVC__C': 1000, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.22929936305732485,0.23700160355295535,0.19735543054622,1000.0
17,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=10, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=0.1, cache_size=500, coef0=4, degree=5, gamma=0.01,
                     kernel='poly', max_iter=1000000, probability=True,
                     random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=10, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=0.1, cache_size=500, coef0=4, degree=5, gamma=0.01,
                     kernel='poly', max_iter=1000000, probability=True,
                     random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 10, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=0.1, cache_size=500, coef0=4, degree=5, gamma=0.01, kernel='poly',
    max_iter=1000000, probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=0.1, cache_size=500, coef0=4, degree=5, gamma=0.01, kernel='poly',
    max_iter=1000000, probability=True, random_state=42), 'Classifier__SVC__C': 0.1, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.1751592356687898,0.22381028559240043,0.1750586282581374,0.1
18,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=40, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=100, cache_size=500, coef0=4, degree=5, gamma=0.001,
                     max_iter=1000000, probability=True, random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=40, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=100, cache_size=500, coef0=4, degree=5, gamma=0.001,
                     max_iter=1000000, probability=True, random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 40, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=100, cache_size=500, coef0=4, degree=5, gamma=0.001, max_iter=1000000,
    probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=100, cache_size=500, coef0=4, degree=5, gamma=0.001, max_iter=1000000,
    probability=True, random_state=42), 'Classifier__SVC__C': 100, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.24203821656050956,0.2786937899459896,0.22902142444539192,100.0
19,Instrumental,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=30, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=1, cache_size=500, coef0=4, degree=5, gamma=0.001,
                     kernel='linear', max_iter=1000000, probability=True,
                     random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=30, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=1, cache_size=500, coef0=4, degree=5, gamma=0.001,
                     kernel='linear', max_iter=1000000, probability=True,
                     random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 30, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=1, cache_size=500, coef0=4, degree=5, gamma=0.001, kernel='linear',
    max_iter=1000000, probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=1, cache_size=500, coef0=4, degree=5, gamma=0.001, kernel='linear',
    max_iter=1000000, probability=True, random_state=42), 'Classifier__SVC__C': 1, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'linear', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.24522292993630573,0.2739696886593383,0.2197130524663221,1.0
20,Mixed,True,"{'memory': None, 'steps': [('Imputer', SimpleImputer()), ('Scaler', MinMaxScaler()), ('PCA', PCA(n_components=30, random_state=42)), ('Classifier', Pipeline(steps=[('SVC',
                 SVC(C=0.1, cache_size=500, coef0=6, degree=5, gamma=0.001,
                     kernel='poly', max_iter=1000000, probability=True,
                     random_state=42))]))], 'transform_input': None, 'verbose': False, 'Imputer': SimpleImputer(), 'Scaler': MinMaxScaler(), 'PCA': PCA(n_components=30, random_state=42), 'Classifier': Pipeline(steps=[('SVC',
                 SVC(C=0.1, cache_size=500, coef0=6, degree=5, gamma=0.001,
                     kernel='poly', max_iter=1000000, probability=True,
                     random_state=42))]), 'Imputer__add_indicator': False, 'Imputer__copy': True, 'Imputer__fill_value': None, 'Imputer__keep_empty_features': False, 'Imputer__missing_values': nan, 'Imputer__strategy': 'mean', 'Scaler__clip': False, 'Scaler__copy': True, 'Scaler__feature_range': (0, 1), 'PCA__copy': True, 'PCA__iterated_power': 'auto', 'PCA__n_components': 30, 'PCA__n_oversamples': 10, 'PCA__power_iteration_normalizer': 'auto', 'PCA__random_state': 42, 'PCA__svd_solver': 'auto', 'PCA__tol': 0.0, 'PCA__whiten': False, 'Classifier__memory': None, 'Classifier__steps': [('SVC', SVC(C=0.1, cache_size=500, coef0=6, degree=5, gamma=0.001, kernel='poly',
    max_iter=1000000, probability=True, random_state=42))], 'Classifier__transform_input': None, 'Classifier__verbose': False, 'Classifier__SVC': SVC(C=0.1, cache_size=500, coef0=6, degree=5, gamma=0.001, kernel='poly',
    max_iter=1000000, probability=True, random_state=42), 'Classifier__SVC__C': 0.1, 'Classifier__SVC__break_ties': False, 'Classifier__SVC__cache_size': 500, 'Classifier__SVC__class_weight': None, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__decision_function_shape': 'ovr', 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Classifier__SVC__max_iter': 1000000, 'Classifier__SVC__probability': True, 'Classifier__SVC__random_state': 42, 'Classifier__SVC__shrinking': True, 'Classifier__SVC__tol': 0.001, 'Classifier__SVC__verbose': False}",0.27388535031847133,0.3249913347197782,0.2441456431161304,0.1
